"V1","V2","V3","V4","V5","V6"
4.88479160929312,2.58018369348585,-12.9285925476645,0.008785925494525,2.65800179827548,0.840823298872381
4.69355748175484,2.53155065946054,-13.9992233752589,0.00888933763973428,2.76298579431016,0.88285293228345
4.69355748175484,2.53155065946054,-13.9992233752589,0.00888933763973428,2.76298579431016,0.88285293228345
4.69355748175484,2.53155065946054,-13.9992233752589,0.00888933763973428,2.76298579431016,0.88285293228345
4.69355748175484,2.53155065946054,-13.9992233752589,0.00888933763973428,2.76298579431016,0.88285293228345
4.69355748175484,2.53155065946054,-13.9992233752589,0.00888933763973428,2.76298579431016,0.88285293228345
4.69355748175484,2.53155065946054,-13.9992233752589,0.00888933763973428,2.76298579431016,0.88285293228345
4.69355748175484,2.53155065946054,-13.9992233752589,0.00888933763973428,2.76298579431016,0.88285293228345
4.69355748175484,2.53155065946054,-13.9992233752589,0.00888933763973428,2.76298579431016,0.88285293228345
4.72175314640291,2.75117251930627,-15.0267121105014,0.00841922592812725,3.41025348607919,0.78411482914072
4.72175314640291,2.75117251930627,-15.0267121105014,0.00841922592812725,3.41025348607919,0.78411482914072
4.72175314640291,2.75117251930627,-15.0267121105014,0.00841922592812725,3.41025348607919,0.78411482914072
4.72175314640291,2.75117251930627,-15.0267121105014,0.00841922592812725,3.41025348607919,0.78411482914072
4.34648419706438,2.93176240741063,-14.5096023420919,0.00849873831091905,3.1058698446158,0.79657647841348
4.34648419706438,2.93176240741063,-14.5096023420919,0.00849873831091905,3.1058698446158,0.79657647841348
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.58341085758477,2.67592592667506,-15.5361633151873,0.00751101880694609,3.47718330352099,0.794449704085782
4.48545977110134,2.56495718690725,-13.907516518509,0.00695692516687916,2.84961086955236,0.839298258335387
4.48545977110134,2.56495718690725,-13.907516518509,0.00695692516687916,2.84961086955236,0.839298258335387
4.48545977110134,2.56495718690725,-13.907516518509,0.00695692516687916,2.84961086955236,0.839298258335387
4.48545977110134,2.56495718690725,-13.907516518509,0.00695692516687916,2.84961086955236,0.839298258335387
4.48545977110134,2.56495718690725,-13.907516518509,0.00695692516687916,2.84961086955236,0.839298258335387
4.48545977110134,2.56495718690725,-13.907516518509,0.00695692516687916,2.84961086955236,0.839298258335387
4.48545977110134,2.56495718690725,-13.907516518509,0.00695692516687916,2.84961086955236,0.839298258335387
4.48545977110134,2.56495718690725,-13.907516518509,0.00695692516687916,2.84961086955236,0.839298258335387
4.48545977110134,2.56495718690725,-13.907516518509,0.00695692516687916,2.84961086955236,0.839298258335387
4.48545977110134,2.56495718690725,-13.907516518509,0.00695692516687916,2.84961086955236,0.839298258335387
4.23263560032155,2.14461921025311,-15.2736223485086,0.0078070883037432,2.99257335460904,0.830629183306095
4.23263560032155,2.14461921025311,-15.2736223485086,0.0078070883037432,2.99257335460904,0.830629183306095
4.23263560032155,2.14461921025311,-15.2736223485086,0.0078070883037432,2.99257335460904,0.830629183306095
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.92932261468692,2.16343785005084,-14.8632069034194,0.00702658441226693,2.71456746656366,0.876487439475107
3.74365292237182,2.38048891210398,-14.481255328352,0.00647846456677584,2.69547304689479,0.856750870160262
4.73192490802396,1.77874449399496,-14.4214074961851,0.00540040036799216,2.85994677839309,0.8675177799926
4.73192490802396,1.77874449399496,-14.4214074961851,0.00540040036799216,2.85994677839309,0.8675177799926
4.73192490802396,1.77874449399496,-14.4214074961851,0.00540040036799216,2.85994677839309,0.8675177799926
4.73192490802396,1.77874449399496,-14.4214074961851,0.00540040036799216,2.85994677839309,0.8675177799926
4.73192490802396,1.77874449399496,-14.4214074961851,0.00540040036799216,2.85994677839309,0.8675177799926
4.73192490802396,1.77874449399496,-14.4214074961851,0.00540040036799216,2.85994677839309,0.8675177799926
4.73192490802396,1.77874449399496,-14.4214074961851,0.00540040036799216,2.85994677839309,0.8675177799926
4.73192490802396,1.77874449399496,-14.4214074961851,0.00540040036799216,2.85994677839309,0.8675177799926
4.73192490802396,1.77874449399496,-14.4214074961851,0.00540040036799216,2.85994677839309,0.8675177799926
4.73192490802396,1.77874449399496,-14.4214074961851,0.00540040036799216,2.85994677839309,0.8675177799926
5.00203289760806,2.53333874728494,-14.8516908258164,0.00574000587587379,3.40733016784401,0.825064537276491
4.90047664057245,2.5380989571396,-13.5510103818413,0.0052044086006452,2.9425644881934,0.861538920127762
4.90047664057245,2.5380989571396,-13.5510103818413,0.0052044086006452,2.9425644881934,0.861538920127762
4.90047664057245,2.5380989571396,-13.5510103818413,0.0052044086006452,2.9425644881934,0.861538920127762
4.90047664057245,2.5380989571396,-13.5510103818413,0.0052044086006452,2.9425644881934,0.861538920127762
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.76820006003054,2.4299211287361,-14.1156397800581,0.00662564281413428,2.92624413634702,0.882898809113912
4.6442878104829,2.91948657631135,-14.6600031287571,0.00633104976486364,3.26145816877031,0.847615378467659
4.02901253257812,2.40981229867134,-14.7335171869581,0.00754807525613949,2.81079253036741,0.863354337081453
4.02901253257812,2.40981229867134,-14.7335171869581,0.00754807525613949,2.81079253036741,0.863354337081453
4.02901253257812,2.40981229867134,-14.7335171869581,0.00754807525613949,2.81079253036741,0.863354337081453
4.02901253257812,2.40981229867134,-14.7335171869581,0.00754807525613949,2.81079253036741,0.863354337081453
4.02901253257812,2.40981229867134,-14.7335171869581,0.00754807525613949,2.81079253036741,0.863354337081453
4.02901253257812,2.40981229867134,-14.7335171869581,0.00754807525613949,2.81079253036741,0.863354337081453
4.02901253257812,2.40981229867134,-14.7335171869581,0.00754807525613949,2.81079253036741,0.863354337081453
4.02901253257812,2.40981229867134,-14.7335171869581,0.00754807525613949,2.81079253036741,0.863354337081453
4.28371312688556,2.85836439076918,-14.5354008456924,0.00678605267143008,3.11547277516132,0.826503056136675
4.28371312688556,2.85836439076918,-14.5354008456924,0.00678605267143008,3.11547277516132,0.826503056136675
4.59364653769929,3.07633461214956,-13.8154138616919,0.00707292494247325,3.23882945065236,0.736821754344767
4.59364653769929,3.07633461214956,-13.8154138616919,0.00707292494247325,3.23882945065236,0.736821754344767
4.59364653769929,3.07633461214956,-13.8154138616919,0.00707292494247325,3.23882945065236,0.736821754344767
4.59364653769929,3.07633461214956,-13.8154138616919,0.00707292494247325,3.23882945065236,0.736821754344767
4.59364653769929,3.07633461214956,-13.8154138616919,0.00707292494247325,3.23882945065236,0.736821754344767
4.33963570243211,2.57441735558655,-12.766060436966,0.00839186179735649,2.52507071104006,0.808119682839084
4.33963570243211,2.57441735558655,-12.766060436966,0.00839186179735649,2.52507071104006,0.808119682839084
4.33963570243211,2.57441735558655,-12.766060436966,0.00839186179735649,2.52507071104006,0.808119682839084
4.33963570243211,2.57441735558655,-12.766060436966,0.00839186179735649,2.52507071104006,0.808119682839084
4.33963570243211,2.57441735558655,-12.766060436966,0.00839186179735649,2.52507071104006,0.808119682839084
4.33963570243211,2.57441735558655,-12.766060436966,0.00839186179735649,2.52507071104006,0.808119682839084
4.33963570243211,2.57441735558655,-12.766060436966,0.00839186179735649,2.52507071104006,0.808119682839084
4.57324377139212,2.929747457147,-13.2824101409998,0.00985786037560831,2.7534807881893,0.813386675012543
4.69512414601118,2.04774432650438,-14.4812604972193,0.00926759340526412,2.95285523743821,0.780953407109111
4.4189404109082,1.86752113712747,-15.4681172262156,0.0104717440852547,2.88265002156613,0.84219255266512
4.4189404109082,1.86752113712747,-15.4681172262156,0.0104717440852547,2.88265002156613,0.84219255266512
4.4189404109082,1.86752113712747,-15.4681172262156,0.0104717440852547,2.88265002156613,0.84219255266512
4.4189404109082,1.86752113712747,-15.4681172262156,0.0104717440852547,2.88265002156613,0.84219255266512
4.4189404109082,1.86752113712747,-15.4681172262156,0.0104717440852547,2.88265002156613,0.84219255266512
4.4189404109082,1.86752113712747,-15.4681172262156,0.0104717440852547,2.88265002156613,0.84219255266512
4.4189404109082,1.86752113712747,-15.4681172262156,0.0104717440852547,2.88265002156613,0.84219255266512
4.4189404109082,1.86752113712747,-15.4681172262156,0.0104717440852547,2.88265002156613,0.84219255266512
4.16449587616759,1.8529695349113,-14.7726853817744,0.0105293041836118,2.61212944579248,0.843831347936186
4.48085715118045,2.01625895833449,-14.9132067746329,0.00974720677230745,2.68592228398547,0.920323640927147
4.48085715118045,2.01625895833449,-14.9132067746329,0.00974720677230745,2.68592228398547,0.920323640927147
4.48085715118045,2.01625895833449,-14.9132067746329,0.00974720677230745,2.68592228398547,0.920323640927147
4.48085715118045,2.01625895833449,-14.9132067746329,0.00974720677230745,2.68592228398547,0.920323640927147
4.48085715118045,2.01625895833449,-14.9132067746329,0.00974720677230745,2.68592228398547,0.920323640927147
4.46008578901037,2.28932791942118,-15.3395353334645,0.0107868634997125,2.96627756642542,0.848106074461912
4.46008578901037,2.28932791942118,-15.3395353334645,0.0107868634997125,2.96627756642542,0.848106074461912
4.23361564126238,2.17413359379369,-14.6943578835917,0.00960970095287104,2.75809489007411,0.844632337414331
4.23361564126238,2.17413359379369,-14.6943578835917,0.00960970095287104,2.75809489007411,0.844632337414331
4.23361564126238,2.17413359379369,-14.6943578835917,0.00960970095287104,2.75809489007411,0.844632337414331
4.23361564126238,2.17413359379369,-14.6943578835917,0.00960970095287104,2.75809489007411,0.844632337414331
4.23361564126238,2.17413359379369,-14.6943578835917,0.00960970095287104,2.75809489007411,0.844632337414331
4.23361564126238,2.17413359379369,-14.6943578835917,0.00960970095287104,2.75809489007411,0.844632337414331
4.23361564126238,2.17413359379369,-14.6943578835917,0.00960970095287104,2.75809489007411,0.844632337414331
4.23862167686467,2.20005799324794,-14.7354109098644,0.00953459564296415,2.73823853871807,0.85414843161363
4.23862167686467,2.20005799324794,-14.7354109098644,0.00953459564296415,2.73823853871807,0.85414843161363
4.23862167686467,2.20005799324794,-14.7354109098644,0.00953459564296415,2.73823853871807,0.85414843161363
3.96408138871673,2.66340856411649,-15.347369284604,0.00755844714992873,2.98774491484451,0.864901799550287
3.95493153989161,2.71793209194928,-14.9981580783591,0.0053268075118403,3.09564191703889,0.831831173600983
3.95493153989161,2.71793209194928,-14.9981580783591,0.0053268075118403,3.09564191703889,0.831831173600983
3.95493153989161,2.71793209194928,-14.9981580783591,0.0053268075118403,3.09564191703889,0.831831173600983
3.85655541388029,2.68167711682775,-14.4664337847633,0.00627419537560456,2.83787107406514,0.824889976365364
3.85655541388029,2.68167711682775,-14.4664337847633,0.00627419537560456,2.83787107406514,0.824889976365364
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
4.21982257179701,2.17436359593587,-15.4359492967977,0.00711423558346339,2.96992816529353,0.85808332907674
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
3.89883295361937,1.86271035169429,-15.8455271577347,0.00919573614608859,2.75500722056418,0.851191646524093
4.13328643121299,2.07547200582834,-16.2574612235235,0.00829380043471774,3.21180774141869,0.793485881247513
4.13328643121299,2.07547200582834,-16.2574612235235,0.00829380043471774,3.21180774141869,0.793485881247513
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.50805484077722,1.76514199936945,-18.6723662224893,0.00833478781643031,3.89159082688353,0.797991239345143
4.23330837062259,1.7318848043057,-18.2929531620789,0.00727234842105496,3.69662816454299,0.80480462148287
4.23330837062259,1.7318848043057,-18.2929531620789,0.00727234842105496,3.69662816454299,0.80480462148287
4.45719621635114,1.85059379502658,-17.1465969458098,0.0077224064127748,3.42852968785793,0.839572247527648
4.45719621635114,1.85059379502658,-17.1465969458098,0.0077224064127748,3.42852968785793,0.839572247527648
4.70100752438511,2.0855012548206,-15.8298211644316,0.00810142499277547,3.208494830007,0.848909790632214
4.70100752438511,2.0855012548206,-15.8298211644316,0.00810142499277547,3.208494830007,0.848909790632214
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
4.41109683653054,2.39485653041431,-14.7584734669968,0.00657946068681559,2.9564716960724,0.87841954295611
3.99663658835256,2.81518474137902,-14.3155438928136,0.00680977442677467,2.77237155556882,0.90269808194414
3.99663658835256,2.81518474137902,-14.3155438928136,0.00680977442677467,2.77237155556882,0.90269808194414
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.5650149623974,2.90657153930323,-14.8482583699939,0.0084030547008533,3.14306796830553,0.876483440552682
4.59016816656406,2.48710590185183,-15.8626997169888,0.00783687275871202,3.34304051741412,0.866896464805512
4.59016816656406,2.48710590185183,-15.8626997169888,0.00783687275871202,3.34304051741412,0.866896464805512
4.59016816656406,2.48710590185183,-15.8626997169888,0.00783687275871202,3.34304051741412,0.866896464805512
4.59016816656406,2.48710590185183,-15.8626997169888,0.00783687275871202,3.34304051741412,0.866896464805512
4.59016816656406,2.48710590185183,-15.8626997169888,0.00783687275871202,3.34304051741412,0.866896464805512
4.59016816656406,2.48710590185183,-15.8626997169888,0.00783687275871202,3.34304051741412,0.866896464805512
4.59016816656406,2.48710590185183,-15.8626997169888,0.00783687275871202,3.34304051741412,0.866896464805512
4.59016816656406,2.48710590185183,-15.8626997169888,0.00783687275871202,3.34304051741412,0.866896464805512
4.84148827448721,2.73076078509367,-13.802283526088,0.00808764924638577,2.88492664644443,0.872772449464421
4.84148827448721,2.73076078509367,-13.802283526088,0.00808764924638577,2.88492664644443,0.872772449464421
4.84148827448721,2.73076078509367,-13.802283526088,0.00808764924638577,2.88492664644443,0.872772449464421
4.88990455872353,2.7341110049899,-14.0920658856108,0.00815792310773887,2.92818626390407,0.889404920865143
4.77456596421771,2.83662204346136,-12.8030729591131,0.00747906013946088,2.47372497968799,0.938388703185463
4.77456596421771,2.83662204346136,-12.8030729591131,0.00747906013946088,2.47372497968799,0.938388703185463
4.77456596421771,2.83662204346136,-12.8030729591131,0.00747906013946088,2.47372497968799,0.938388703185463
5.26557907325882,2.92913742855805,-13.1554357645624,0.00785639189453722,2.81791241372033,0.91033622891122
5.26557907325882,2.92913742855805,-13.1554357645624,0.00785639189453722,2.81791241372033,0.91033622891122
5.26557907325882,2.92913742855805,-13.1554357645624,0.00785639189453722,2.81791241372033,0.91033622891122
5.26557907325882,2.92913742855805,-13.1554357645624,0.00785639189453722,2.81791241372033,0.91033622891122
5.26557907325882,2.92913742855805,-13.1554357645624,0.00785639189453722,2.81791241372033,0.91033622891122
5.26557907325882,2.92913742855805,-13.1554357645624,0.00785639189453722,2.81791241372033,0.91033622891122
5.26557907325882,2.92913742855805,-13.1554357645624,0.00785639189453722,2.81791241372033,0.91033622891122
5.26557907325882,2.92913742855805,-13.1554357645624,0.00785639189453722,2.81791241372033,0.91033622891122
5.26557907325882,2.92913742855805,-13.1554357645624,0.00785639189453722,2.81791241372033,0.91033622891122
5.26557907325882,2.92913742855805,-13.1554357645624,0.00785639189453722,2.81791241372033,0.91033622891122
5.60723900700305,2.62639916324229,-14.0425592652617,0.00810604771819574,3.11841683084213,0.87883903389398
5.60723900700305,2.62639916324229,-14.0425592652617,0.00810604771819574,3.11841683084213,0.87883903389398
5.60723900700305,2.62639916324229,-14.0425592652617,0.00810604771819574,3.11841683084213,0.87883903389398
5.60723900700305,2.62639916324229,-14.0425592652617,0.00810604771819574,3.11841683084213,0.87883903389398
4.82739991567598,2.73313679928103,-14.0648177187258,0.00783167361964843,2.89879891771373,0.902549202532057
4.82739991567598,2.73313679928103,-14.0648177187258,0.00783167361964843,2.89879891771373,0.902549202532057
5.48301620064081,2.64152932117239,-14.2360017756724,0.00855604902011577,3.16045528223473,0.846393359901015
5.48301620064081,2.64152932117239,-14.2360017756724,0.00855604902011577,3.16045528223473,0.846393359901015
5.48301620064081,2.64152932117239,-14.2360017756724,0.00855604902011577,3.16045528223473,0.846393359901015
5.48301620064081,2.64152932117239,-14.2360017756724,0.00855604902011577,3.16045528223473,0.846393359901015
4.96435930553641,2.57299042614352,-14.0773987377642,0.00886618860054801,2.81660467250122,0.882562187314454
4.96435930553641,2.57299042614352,-14.0773987377642,0.00886618860054801,2.81660467250122,0.882562187314454
5.68516144638725,2.73820013579901,-13.727328366699,0.00851807240412679,3.19362642557132,0.80512024237234
