"V1","V2","V3","V4","V5","V6"
3.71981220822676,1.79052407336287,-15.918935914654,0.00777013845760289,2.80142234389236,0.948557834614757
3.71981220822676,1.79052407336287,-15.918935914654,0.00777013845760289,2.80142234389236,0.948557834614757
3.71981220822676,1.79052407336287,-15.918935914654,0.00777013845760289,2.80142234389236,0.948557834614757
3.71981220822676,1.79052407336287,-15.918935914654,0.00777013845760289,2.80142234389236,0.948557834614757
3.80597370754445,1.85898844010419,-17.6325214743506,0.00731233961399099,3.29621912077769,0.965379189844
3.80597370754445,1.85898844010419,-17.6325214743506,0.00731233961399099,3.29621912077769,0.965379189844
3.63843026703861,1.8719848834981,-17.130629212312,0.00746745963588123,3.11276289771736,0.957131573365377
3.98218699575947,1.87973806806459,-18.7119814411154,0.00720119048633084,3.83105336078149,0.94302831801146
3.98218699575947,1.87973806806459,-18.7119814411154,0.00720119048633084,3.83105336078149,0.94302831801146
3.98218699575947,1.87973806806459,-18.7119814411154,0.00720119048633084,3.83105336078149,0.94302831801146
3.98218699575947,1.87973806806459,-18.7119814411154,0.00720119048633084,3.83105336078149,0.94302831801146
3.98218699575947,1.87973806806459,-18.7119814411154,0.00720119048633084,3.83105336078149,0.94302831801146
3.98218699575947,1.87973806806459,-18.7119814411154,0.00720119048633084,3.83105336078149,0.94302831801146
4.51886416099567,1.84671646255197,-17.3807670953169,0.00759246594981222,3.7309737175998,0.920388344288839
4.51886416099567,1.84671646255197,-17.3807670953169,0.00759246594981222,3.7309737175998,0.920388344288839
4.51886416099567,1.84671646255197,-17.3807670953169,0.00759246594981222,3.7309737175998,0.920388344288839
4.51886416099567,1.84671646255197,-17.3807670953169,0.00759246594981222,3.7309737175998,0.920388344288839
4.51886416099567,1.84671646255197,-17.3807670953169,0.00759246594981222,3.7309737175998,0.920388344288839
4.50500514409134,1.85378344848525,-17.336787661095,0.00773962479217433,3.69483533063697,0.921476308327178
4.50500514409134,1.85378344848525,-17.336787661095,0.00773962479217433,3.69483533063697,0.921476308327178
4.5359011340318,2.00094353658825,-16.8811027940145,0.00799754247809087,3.65128026167672,0.917363395090936
4.5359011340318,2.00094353658825,-16.8811027940145,0.00799754247809087,3.65128026167672,0.917363395090936
4.5359011340318,2.00094353658825,-16.8811027940145,0.00799754247809087,3.65128026167672,0.917363395090936
4.5359011340318,2.00094353658825,-16.8811027940145,0.00799754247809087,3.65128026167672,0.917363395090936
4.5359011340318,2.00094353658825,-16.8811027940145,0.00799754247809087,3.65128026167672,0.917363395090936
3.66224446502967,1.9238500854905,-17.9431283101523,0.00767398668193922,3.32301262383127,0.954920214659939
4.19647392693414,2.12056990926893,-16.8794832181462,0.0075064195304249,3.45024158197082,0.944263574776533
3.73570929287808,2.06263963851888,-17.4620483191204,0.00732239104330284,3.33162244068281,0.961361052392626
3.73570929287808,2.06263963851888,-17.4620483191204,0.00732239104330284,3.33162244068281,0.961361052392626
3.73570929287808,2.06263963851888,-17.4620483191204,0.00732239104330284,3.33162244068281,0.961361052392626
4.38801581853959,1.848425200131,-17.6078418197828,0.00721233223838853,3.71560123986629,0.933981161352882
4.38801581853959,1.848425200131,-17.6078418197828,0.00721233223838853,3.71560123986629,0.933981161352882
4.38801581853959,1.848425200131,-17.6078418197828,0.00721233223838853,3.71560123986629,0.933981161352882
4.38801581853959,1.848425200131,-17.6078418197828,0.00721233223838853,3.71560123986629,0.933981161352882
4.38801581853959,1.848425200131,-17.6078418197828,0.00721233223838853,3.71560123986629,0.933981161352882
4.46373491287374,1.80688897526821,-17.4883338316907,0.00689968078497577,3.77265226608942,0.919479538074237
4.46373491287374,1.80688897526821,-17.4883338316907,0.00689968078497577,3.77265226608942,0.919479538074237
4.46373491287374,1.80688897526821,-17.4883338316907,0.00689968078497577,3.77265226608942,0.919479538074237
4.46373491287374,1.80688897526821,-17.4883338316907,0.00689968078497577,3.77265226608942,0.919479538074237
4.46373491287374,1.80688897526821,-17.4883338316907,0.00689968078497577,3.77265226608942,0.919479538074237
4.46373491287374,1.80688897526821,-17.4883338316907,0.00689968078497577,3.77265226608942,0.919479538074237
4.46373491287374,1.80688897526821,-17.4883338316907,0.00689968078497577,3.77265226608942,0.919479538074237
4.55060535543439,1.82495560320308,-16.2950445240901,0.00717068473013236,3.54532130969615,0.906294338361145
4.55060535543439,1.82495560320308,-16.2950445240901,0.00717068473013236,3.54532130969615,0.906294338361145
4.55060535543439,1.82495560320308,-16.2950445240901,0.00717068473013236,3.54532130969615,0.906294338361145
4.55060535543439,1.82495560320308,-16.2950445240901,0.00717068473013236,3.54532130969615,0.906294338361145
4.55060535543439,1.82495560320308,-16.2950445240901,0.00717068473013236,3.54532130969615,0.906294338361145
4.05235595431732,1.81110010209779,-14.98486034546,0.00702330555686868,2.89285179667668,0.923686581289369
4.05235595431732,1.81110010209779,-14.98486034546,0.00702330555686868,2.89285179667668,0.923686581289369
3.90101457829265,1.79909878884977,-15.4418881368008,0.00715626198458606,2.93961122310533,0.909083444205684
3.74038018391502,1.83428818016282,-15.3258760107831,0.00751872371900974,2.8711680883291,0.899490826767922
3.74038018391502,1.83428818016282,-15.3258760107831,0.00751872371900974,2.8711680883291,0.899490826767922
3.75227040087993,1.87428352348295,-13.902470847945,0.00751046042713807,2.48523109475466,0.912540683415341
4.09443522135587,2.14291695334849,-15.3473818161129,0.00742930835468804,3.11808871028501,0.920734039255445
4.09443522135587,2.14291695334849,-15.3473818161129,0.00742930835468804,3.11808871028501,0.920734039255445
4.45902192436393,2.20736626837794,-16.4623218257772,0.00735813530290513,3.65358127916846,0.912944634576962
4.45902192436393,2.20736626837794,-16.4623218257772,0.00735813530290513,3.65358127916846,0.912944634576962
4.45902192436393,2.20736626837794,-16.4623218257772,0.00735813530290513,3.65358127916846,0.912944634576962
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.30020170545824,2.06182888163879,-16.3279763897613,0.00711808199806302,3.50718350212334,0.911514067985825
4.27678481168128,2.00618492626583,-17.7848996506842,0.00742148429518614,3.85377997166515,0.907118918509232
4.27678481168128,2.00618492626583,-17.7848996506842,0.00742148429518614,3.85377997166515,0.907118918509232
3.59049412077477,2.05530789170885,-15.8005765693737,0.00726916660194958,2.97232710566883,0.914420727117339
3.59049412077477,2.05530789170885,-15.8005765693737,0.00726916660194958,2.97232710566883,0.914420727117339
3.59049412077477,2.05530789170885,-15.8005765693737,0.00726916660194958,2.97232710566883,0.914420727117339
3.59049412077477,2.05530789170885,-15.8005765693737,0.00726916660194958,2.97232710566883,0.914420727117339
3.57924708016951,2.04585151318181,-17.8667690678317,0.00730394715186456,3.48630254113193,0.926019498956662
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
4.28021575033099,2.0515162305755,-17.1057026875999,0.00739053240677259,3.69625565184309,0.900339605607816
3.98740925336398,2.06242314174908,-17.0869445856047,0.00715173375528628,3.54172461964607,0.921177772267376
3.98740925336398,2.06242314174908,-17.0869445856047,0.00715173375528628,3.54172461964607,0.921177772267376
3.98740925336398,2.06242314174908,-17.0869445856047,0.00715173375528628,3.54172461964607,0.921177772267376
3.98740925336398,2.06242314174908,-17.0869445856047,0.00715173375528628,3.54172461964607,0.921177772267376
4.43812160977873,1.99847675461382,-16.0019200019593,0.00717610543647519,3.30769023691284,0.949601369524235
4.43812160977873,1.99847675461382,-16.0019200019593,0.00717610543647519,3.30769023691284,0.949601369524235
4.43812160977873,1.99847675461382,-16.0019200019593,0.00717610543647519,3.30769023691284,0.949601369524235
4.26860555593322,2.03040975947748,-14.5917181958468,0.007754733410432,2.75656061444217,0.9599642548304
4.26860555593322,2.03040975947748,-14.5917181958468,0.007754733410432,2.75656061444217,0.9599642548304
4.26860555593322,2.03040975947748,-14.5917181958468,0.007754733410432,2.75656061444217,0.9599642548304
4.26860555593322,2.03040975947748,-14.5917181958468,0.007754733410432,2.75656061444217,0.9599642548304
4.26860555593322,2.03040975947748,-14.5917181958468,0.007754733410432,2.75656061444217,0.9599642548304
4.26860555593322,2.03040975947748,-14.5917181958468,0.007754733410432,2.75656061444217,0.9599642548304
4.26860555593322,2.03040975947748,-14.5917181958468,0.007754733410432,2.75656061444217,0.9599642548304
4.26860555593322,2.03040975947748,-14.5917181958468,0.007754733410432,2.75656061444217,0.9599642548304
4.26860555593322,2.03040975947748,-14.5917181958468,0.007754733410432,2.75656061444217,0.9599642548304
4.26860555593322,2.03040975947748,-14.5917181958468,0.007754733410432,2.75656061444217,0.9599642548304
4.34711846969537,1.93397761585509,-12.4563581458405,0.00779267342317472,2.18663357375109,0.968246046329646
4.34711846969537,1.93397761585509,-12.4563581458405,0.00779267342317472,2.18663357375109,0.968246046329646
4.34711846969537,1.93397761585509,-12.4563581458405,0.00779267342317472,2.18663357375109,0.968246046329646
4.34711846969537,1.93397761585509,-12.4563581458405,0.00779267342317472,2.18663357375109,0.968246046329646
4.47159488897145,1.91018648523865,-12.641819777453,0.00797361572215883,2.34113519576505,0.943071215771787
4.47159488897145,1.91018648523865,-12.641819777453,0.00797361572215883,2.34113519576505,0.943071215771787
4.47159488897145,1.91018648523865,-12.641819777453,0.00797361572215883,2.34113519576505,0.943071215771787
3.94713489530517,1.82620464042052,-14.5554714576585,0.00808739730675496,2.61913547143632,0.944297909340628
3.94713489530517,1.82620464042052,-14.5554714576585,0.00808739730675496,2.61913547143632,0.944297909340628
3.94713489530517,1.82620464042052,-14.5554714576585,0.00808739730675496,2.61913547143632,0.944297909340628
3.94713489530517,1.82620464042052,-14.5554714576585,0.00808739730675496,2.61913547143632,0.944297909340628
3.94713489530517,1.82620464042052,-14.5554714576585,0.00808739730675496,2.61913547143632,0.944297909340628
3.94713489530517,1.82620464042052,-14.5554714576585,0.00808739730675496,2.61913547143632,0.944297909340628
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.94011506944871,1.61694984304802,-15.0694946197847,0.00748398235863332,2.68215317733572,0.940099020305032
3.47109354982161,1.6508968587777,-16.4530245681277,0.00782146576125961,2.74283464419657,0.957684015331335
3.54862466662436,1.78383342862784,-16.9297089954027,0.00777426876591841,3.04612965200975,0.945934102074096
3.54862466662436,1.78383342862784,-16.9297089954027,0.00777426876591841,3.04612965200975,0.945934102074096
3.54862466662436,1.78383342862784,-16.9297089954027,0.00777426876591841,3.04612965200975,0.945934102074096
3.54862466662436,1.78383342862784,-16.9297089954027,0.00777426876591841,3.04612965200975,0.945934102074096
4.01573830754317,1.8448535236221,-19.0960619141254,0.00792695320224349,3.87753525178418,0.943763683494828
3.73143656064577,1.95351799217783,-17.378480986438,0.00741231322902829,3.25836335344478,0.967253225650878
3.85133978827128,1.99708738351043,-18.2715830515758,0.00748789175265294,3.61965079427831,0.949920837067261
3.85133978827128,1.99708738351043,-18.2715830515758,0.00748789175265294,3.61965079427831,0.949920837067261
3.7695607575589,2.00723839628404,-19.1369193676263,0.00712456040198574,3.86880176124681,0.940297475847538
3.64693062369524,2.15109113319367,-17.0530265179148,0.00710290095037194,3.28556778665625,0.943827619495682
3.64693062369524,2.15109113319367,-17.0530265179148,0.00710290095037194,3.28556778665625,0.943827619495682
3.64693062369524,2.15109113319367,-17.0530265179148,0.00710290095037194,3.28556778665625,0.943827619495682
3.26491869827825,2.17774676313901,-17.1448202694794,0.00723905717820774,3.11338796797401,0.94120881775127
3.26491869827825,2.17774676313901,-17.1448202694794,0.00723905717820774,3.11338796797401,0.94120881775127
3.26491869827825,2.17774676313901,-17.1448202694794,0.00723905717820774,3.11338796797401,0.94120881775127
3.26491869827825,2.17774676313901,-17.1448202694794,0.00723905717820774,3.11338796797401,0.94120881775127
3.26491869827825,2.17774676313901,-17.1448202694794,0.00723905717820774,3.11338796797401,0.94120881775127
3.26491869827825,2.17774676313901,-17.1448202694794,0.00723905717820774,3.11338796797401,0.94120881775127
3.26491869827825,2.17774676313901,-17.1448202694794,0.00723905717820774,3.11338796797401,0.94120881775127
3.26491869827825,2.17774676313901,-17.1448202694794,0.00723905717820774,3.11338796797401,0.94120881775127
3.26491869827825,2.17774676313901,-17.1448202694794,0.00723905717820774,3.11338796797401,0.94120881775127
3.37266723271874,2.09354085755295,-16.4071189671567,0.00737111210160644,3.05271381503675,0.912528943971571
3.48734354816366,2.11104321107692,-17.2067213841115,0.00726846277783652,3.30277090659465,0.914803143887948
3.48734354816366,2.11104321107692,-17.2067213841115,0.00726846277783652,3.30277090659465,0.914803143887948
3.48734354816366,2.11104321107692,-17.2067213841115,0.00726846277783652,3.30277090659465,0.914803143887948
3.48734354816366,2.11104321107692,-17.2067213841115,0.00726846277783652,3.30277090659465,0.914803143887948
3.48734354816366,2.11104321107692,-17.2067213841115,0.00726846277783652,3.30277090659465,0.914803143887948
3.48734354816366,2.11104321107692,-17.2067213841115,0.00726846277783652,3.30277090659465,0.914803143887948
3.48734354816366,2.11104321107692,-17.2067213841115,0.00726846277783652,3.30277090659465,0.914803143887948
3.76035694037582,2.04433516339016,-16.3361484931779,0.00716143776645814,3.10135963475245,0.931860505652922
3.76035694037582,2.04433516339016,-16.3361484931779,0.00716143776645814,3.10135963475245,0.931860505652922
3.76035694037582,2.04433516339016,-16.3361484931779,0.00716143776645814,3.10135963475245,0.931860505652922
3.76035694037582,2.04433516339016,-16.3361484931779,0.00716143776645814,3.10135963475245,0.931860505652922
3.76035694037582,2.04433516339016,-16.3361484931779,0.00716143776645814,3.10135963475245,0.931860505652922
3.76035694037582,2.04433516339016,-16.3361484931779,0.00716143776645814,3.10135963475245,0.931860505652922
3.76035694037582,2.04433516339016,-16.3361484931779,0.00716143776645814,3.10135963475245,0.931860505652922
3.76035694037582,2.04433516339016,-16.3361484931779,0.00716143776645814,3.10135963475245,0.931860505652922
3.76035694037582,2.04433516339016,-16.3361484931779,0.00716143776645814,3.10135963475245,0.931860505652922
3.76035694037582,2.04433516339016,-16.3361484931779,0.00716143776645814,3.10135963475245,0.931860505652922
3.92624450458553,1.90442690659712,-17.8439505643055,0.00680113629845864,3.60007335236412,0.925066464657496
3.92624450458553,1.90442690659712,-17.8439505643055,0.00680113629845864,3.60007335236412,0.925066464657496
3.92624450458553,1.90442690659712,-17.8439505643055,0.00680113629845864,3.60007335236412,0.925066464657496
3.92624450458553,1.90442690659712,-17.8439505643055,0.00680113629845864,3.60007335236412,0.925066464657496
3.92624450458553,1.90442690659712,-17.8439505643055,0.00680113629845864,3.60007335236412,0.925066464657496
3.92624450458553,1.90442690659712,-17.8439505643055,0.00680113629845864,3.60007335236412,0.925066464657496
4.09521992702109,1.97659693917845,-17.6413212952869,0.00702222965258194,3.58599608905751,0.94430142561697
3.62838938522479,1.96593824484352,-16.5550579827057,0.00700912516045947,2.98544090288212,0.961604878104726
3.62838938522479,1.96593824484352,-16.5550579827057,0.00700912516045947,2.98544090288212,0.961604878104726
3.63064697225134,1.91052462681288,-15.7691514542699,0.00704412854560728,2.74699777634135,0.970131734991281
3.63064697225134,1.91052462681288,-15.7691514542699,0.00704412854560728,2.74699777634135,0.970131734991281
3.69815242396894,1.83307978292719,-15.2883581352396,0.00697209066935276,2.70321058940288,0.944557530419984
3.8836275916414,2.0229363059518,-15.3607332910087,0.00709369705566961,2.97547418466427,0.93156191135766
3.8836275916414,2.0229363059518,-15.3607332910087,0.00709369705566961,2.97547418466427,0.93156191135766
3.8836275916414,2.0229363059518,-15.3607332910087,0.00709369705566961,2.97547418466427,0.93156191135766
3.8836275916414,2.0229363059518,-15.3607332910087,0.00709369705566961,2.97547418466427,0.93156191135766
3.8836275916414,2.0229363059518,-15.3607332910087,0.00709369705566961,2.97547418466427,0.93156191135766
3.8836275916414,2.0229363059518,-15.3607332910087,0.00709369705566961,2.97547418466427,0.93156191135766
3.90342451287672,1.96607753154424,-14.0350638338607,0.00736206180096618,2.60128836410135,0.920039405454102
3.90342451287672,1.96607753154424,-14.0350638338607,0.00736206180096618,2.60128836410135,0.920039405454102
3.90342451287672,1.96607753154424,-14.0350638338607,0.00736206180096618,2.60128836410135,0.920039405454102
3.60421029877207,2.0936757281834,-14.8994230943714,0.00721027329231777,2.73800362705578,0.917655336602051
3.60421029877207,2.0936757281834,-14.8994230943714,0.00721027329231777,2.73800362705578,0.917655336602051
4.05302490427596,2.06436870965737,-13.2960830270238,0.00699547844752209,2.47875723190513,0.93442126263092
4.05302490427596,2.06436870965737,-13.2960830270238,0.00699547844752209,2.47875723190513,0.93442126263092
4.05302490427596,2.06436870965737,-13.2960830270238,0.00699547844752209,2.47875723190513,0.93442126263092
3.94747337420594,2.04791078035187,-13.1696970765435,0.00716688894790832,2.40211507153395,0.929818667413656
3.94747337420594,2.04791078035187,-13.1696970765435,0.00716688894790832,2.40211507153395,0.929818667413656
3.82066812392209,2.15174076356558,-13.5776585527816,0.00759314781055789,2.41662834474181,0.948567898091328
3.82066812392209,2.15174076356558,-13.5776585527816,0.00759314781055789,2.41662834474181,0.948567898091328
3.82066812392209,2.15174076356558,-13.5776585527816,0.00759314781055789,2.41662834474181,0.948567898091328
4.16630208107328,2.11134180403021,-14.8797087351892,0.00785534184800406,2.9496563289057,0.923684266322889
4.16630208107328,2.11134180403021,-14.8797087351892,0.00785534184800406,2.9496563289057,0.923684266322889
4.16630208107328,2.11134180403021,-14.8797087351892,0.00785534184800406,2.9496563289057,0.923684266322889
4.22246288468305,2.17696982066978,-17.4838707028493,0.007786383307104,3.80782598284096,0.910179729629154
4.22246288468305,2.17696982066978,-17.4838707028493,0.007786383307104,3.80782598284096,0.910179729629154
4.22246288468305,2.17696982066978,-17.4838707028493,0.007786383307104,3.80782598284096,0.910179729629154
4.22246288468305,2.17696982066978,-17.4838707028493,0.007786383307104,3.80782598284096,0.910179729629154
4.22246288468305,2.17696982066978,-17.4838707028493,0.007786383307104,3.80782598284096,0.910179729629154
4.22246288468305,2.17696982066978,-17.4838707028493,0.007786383307104,3.80782598284096,0.910179729629154
4.22246288468305,2.17696982066978,-17.4838707028493,0.007786383307104,3.80782598284096,0.910179729629154
4.22246288468305,2.17696982066978,-17.4838707028493,0.007786383307104,3.80782598284096,0.910179729629154
4.22246288468305,2.17696982066978,-17.4838707028493,0.007786383307104,3.80782598284096,0.910179729629154
4.09109409225087,2.12916965459671,-17.0582344972295,0.0077239948410383,3.58916319396149,0.917672243377562
4.09109409225087,2.12916965459671,-17.0582344972295,0.0077239948410383,3.58916319396149,0.917672243377562
4.09109409225087,2.12916965459671,-17.0582344972295,0.0077239948410383,3.58916319396149,0.917672243377562
4.09109409225087,2.12916965459671,-17.0582344972295,0.0077239948410383,3.58916319396149,0.917672243377562
3.79609697106451,2.04038269102602,-16.2852246303085,0.007520049891767,3.16996539286658,0.928162244483655
3.79609697106451,2.04038269102602,-16.2852246303085,0.007520049891767,3.16996539286658,0.928162244483655
3.79609697106451,2.04038269102602,-16.2852246303085,0.007520049891767,3.16996539286658,0.928162244483655
3.79609697106451,2.04038269102602,-16.2852246303085,0.007520049891767,3.16996539286658,0.928162244483655
3.79609697106451,2.04038269102602,-16.2852246303085,0.007520049891767,3.16996539286658,0.928162244483655
4.53736692716125,1.88844940623691,-17.373680840277,0.00761191136648961,3.86865880443844,0.896259477533759
4.53736692716125,1.88844940623691,-17.373680840277,0.00761191136648961,3.86865880443844,0.896259477533759
4.61238003555248,1.97853702878274,-16.5845498564515,0.00760744064690897,3.82418009699671,0.878427288433979
4.61238003555248,1.97853702878274,-16.5845498564515,0.00760744064690897,3.82418009699671,0.878427288433979
4.61238003555248,1.97853702878274,-16.5845498564515,0.00760744064690897,3.82418009699671,0.878427288433979
3.78993710538365,1.9847531813293,-17.3261789390199,0.00742093834701785,3.46651837585196,0.918574546400233
3.78993710538365,1.9847531813293,-17.3261789390199,0.00742093834701785,3.46651837585196,0.918574546400233
3.78993710538365,1.9847531813293,-17.3261789390199,0.00742093834701785,3.46651837585196,0.918574546400233
3.78993710538365,1.9847531813293,-17.3261789390199,0.00742093834701785,3.46651837585196,0.918574546400233
3.78993710538365,1.9847531813293,-17.3261789390199,0.00742093834701785,3.46651837585196,0.918574546400233
3.78993710538365,1.9847531813293,-17.3261789390199,0.00742093834701785,3.46651837585196,0.918574546400233
4.0854255482509,1.91116894953741,-15.8441603039983,0.00737741114149667,3.18060780577974,0.903357704319515
4.33425376856931,1.95999293742239,-14.3363857671684,0.00732145509056649,2.86359212648856,0.916550305420751
4.33425376856931,1.95999293742239,-14.3363857671684,0.00732145509056649,2.86359212648856,0.916550305420751
4.33425376856931,1.95999293742239,-14.3363857671684,0.00732145509056649,2.86359212648856,0.916550305420751
4.33425376856931,1.95999293742239,-14.3363857671684,0.00732145509056649,2.86359212648856,0.916550305420751
4.33425376856931,1.95999293742239,-14.3363857671684,0.00732145509056649,2.86359212648856,0.916550305420751
4.33425376856931,1.95999293742239,-14.3363857671684,0.00732145509056649,2.86359212648856,0.916550305420751
4.33425376856931,1.95999293742239,-14.3363857671684,0.00732145509056649,2.86359212648856,0.916550305420751
4.33425376856931,1.95999293742239,-14.3363857671684,0.00732145509056649,2.86359212648856,0.916550305420751
4.33425376856931,1.95999293742239,-14.3363857671684,0.00732145509056649,2.86359212648856,0.916550305420751
4.28198349004666,2.0922921871397,-14.3613353470771,0.00759356132603529,2.88206966948888,0.913890895255584
4.28198349004666,2.0922921871397,-14.3613353470771,0.00759356132603529,2.88206966948888,0.913890895255584
4.28198349004666,2.0922921871397,-14.3613353470771,0.00759356132603529,2.88206966948888,0.913890895255584
4.28198349004666,2.0922921871397,-14.3613353470771,0.00759356132603529,2.88206966948888,0.913890895255584
4.28198349004666,2.0922921871397,-14.3613353470771,0.00759356132603529,2.88206966948888,0.913890895255584
4.28198349004666,2.0922921871397,-14.3613353470771,0.00759356132603529,2.88206966948888,0.913890895255584
4.28198349004666,2.0922921871397,-14.3613353470771,0.00759356132603529,2.88206966948888,0.913890895255584
4.82180896422486,2.16673223106825,-15.9026343109372,0.00759927978872128,3.71177517689458,0.887555868388092
4.82180896422486,2.16673223106825,-15.9026343109372,0.00759927978872128,3.71177517689458,0.887555868388092
4.82180896422486,2.16673223106825,-15.9026343109372,0.00759927978872128,3.71177517689458,0.887555868388092
4.82180896422486,2.16673223106825,-15.9026343109372,0.00759927978872128,3.71177517689458,0.887555868388092
4.85320293315641,2.09680440570117,-15.5611066332575,0.00735644747706371,3.61681059544892,0.878556588777119
4.85320293315641,2.09680440570117,-15.5611066332575,0.00735644747706371,3.61681059544892,0.878556588777119
4.85320293315641,2.09680440570117,-15.5611066332575,0.00735644747706371,3.61681059544892,0.878556588777119
4.25974882686069,2.10108002364386,-17.6372106718859,0.00726629547677627,3.8671970377715,0.896413789906726
3.84779973024511,1.89734240514996,-17.2792614619973,0.00739147580269493,3.41277216513013,0.909623698202938
3.84779973024511,1.89734240514996,-17.2792614619973,0.00739147580269493,3.41277216513013,0.909623698202938
3.84779973024511,1.89734240514996,-17.2792614619973,0.00739147580269493,3.41277216513013,0.909623698202938
3.82379067421702,1.89357456892927,-17.0394138558171,0.00724842991693356,3.28689916491455,0.926292416327549
3.82379067421702,1.89357456892927,-17.0394138558171,0.00724842991693356,3.28689916491455,0.926292416327549
3.82379067421702,1.89357456892927,-17.0394138558171,0.00724842991693356,3.28689916491455,0.926292416327549
3.82379067421702,1.89357456892927,-17.0394138558171,0.00724842991693356,3.28689916491455,0.926292416327549
3.82379067421702,1.89357456892927,-17.0394138558171,0.00724842991693356,3.28689916491455,0.926292416327549
3.82379067421702,1.89357456892927,-17.0394138558171,0.00724842991693356,3.28689916491455,0.926292416327549
